pais,quantidade,valor,ano,categoria
Emirados Árabes Unidos,0,0,2010,Vinhos de mesa
Emirados Árabes Unidos,0,0,2011,Vinhos de mesa
Emirados Árabes Unidos,0,0,2012,Vinhos de mesa
Emirados Árabes Unidos,0,0,2013,Vinhos de mesa
Emirados Árabes Unidos,35,1138,2014,Vinhos de mesa
Emirados Árabes Unidos,529,10093,2015,Vinhos de mesa
Emirados Árabes Unidos,2175,35489,2016,Vinhos de mesa
Emirados Árabes Unidos,0,0,2017,Vinhos de mesa
Emirados Árabes Unidos,0,0,2018,Vinhos de mesa
Emirados Árabes Unidos,0,0,2019,Vinhos de mesa
Emirados Árabes Unidos,0,0,2020,Vinhos de mesa
Emirados Árabes Unidos,0,0,2021,Vinhos de mesa
Emirados Árabes Unidos,0,0,2022,Vinhos de mesa
Emirados Árabes Unidos,0,0,2023,Vinhos de mesa
Emirados Árabes Unidos,0,0,2024,Vinhos de mesa
Eslováquia,0,0,1970,Vinhos de mesa
Eslováquia,0,0,1971,Vinhos de mesa
Eslováquia,0,0,1972,Vinhos de mesa
Eslováquia,0,0,1973,Vinhos de mesa
Eslováquia,0,0,1974,Vinhos de mesa
Eslováquia,0,0,1975,Vinhos de mesa
Eslováquia,0,0,1976,Vinhos de mesa
Eslováquia,0,0,1977,Vinhos de mesa
Eslováquia,0,0,1978,Vinhos de mesa
Eslováquia,0,0,1979,Vinhos de mesa
Eslováquia,0,0,1980,Vinhos de mesa
Eslováquia,0,0,1981,Vinhos de mesa
Eslováquia,0,0,1982,Vinhos de mesa
Eslováquia,0,0,1983,Vinhos de mesa
Eslováquia,0,0,1984,Vinhos de mesa
Eslováquia,0,0,1985,Vinhos de mesa
Eslováquia,0,0,1986,Vinhos de mesa
Eslováquia,0,0,1987,Vinhos de mesa
Eslováquia,0,0,1988,Vinhos de mesa
Eslováquia,0,0,1989,Vinhos de mesa
Eslováquia,0,0,1990,Vinhos de mesa
Eslováquia,0,0,1991,Vinhos de mesa
Eslováquia,0,0,1992,Vinhos de mesa
Eslováquia,0,0,1993,Vinhos de mesa
Eslováquia,0,0,1994,Vinhos de mesa
Eslováquia,0,0,1995,Vinhos de mesa
Eslováquia,0,0,1996,Vinhos de mesa
Eslováquia,0,0,1997,Vinhos de mesa
Eslováquia,0,0,1998,Vinhos de mesa
Eslováquia,0,0,1999,Vinhos de mesa
Eslováquia,0,0,2000,Vinhos de mesa
Eslováquia,0,0,2001,Vinhos de mesa
Eslováquia,0,0,2002,Vinhos de mesa
Eslováquia,0,0,2003,Vinhos de mesa
Eslováquia,0,0,2004,Vinhos de mesa
Eslováquia,0,0,2005,Vinhos de mesa
Eslováquia,0,0,2006,Vinhos de mesa
Eslováquia,0,0,2007,Vinhos de mesa
Eslováquia,0,0,2008,Vinhos de mesa
Eslováquia,0,0,2009,Vinhos de mesa
Eslováquia,0,0,2010,Vinhos de mesa
Eslováquia,0,0,2011,Vinhos de mesa
Eslováquia,0,0,2012,Vinhos de mesa
Eslováquia,0,0,2013,Vinhos de mesa
Eslováquia,0,0,2014,Vinhos de mesa
Eslováquia,0,0,2015,Vinhos de mesa
Eslováquia,1305,3878,2016,Vinhos de mesa
Eslováquia,21424,64828,2017,Vinhos de mesa
Eslováquia,10800,17938,2018,Vinhos de mesa
Eslováquia,459,3160,2019,Vinhos de mesa
Eslováquia,0,0,2020,Vinhos de mesa
Eslováquia,0,0,2021,Vinhos de mesa
Eslováquia,0,0,2022,Vinhos de mesa
Eslováquia,0,0,2023,Vinhos de mesa
Eslováquia,0,0,2024,Vinhos de mesa
Eslovênia,0,0,1970,Vinhos de mesa
Eslovênia,0,0,1971,Vinhos de mesa
Eslovênia,0,0,1972,Vinhos de mesa
Eslovênia,0,0,1973,Vinhos de mesa
Eslovênia,0,0,1974,Vinhos de mesa
Eslovênia,0,0,1975,Vinhos de mesa
Eslovênia,0,0,1976,Vinhos de mesa
Eslovênia,0,0,1977,Vinhos de mesa
Eslovênia,0,0,1978,Vinhos de mesa
Eslovênia,0,0,1979,Vinhos de mesa
Eslovênia,0,0,1980,Vinhos de mesa
Eslovênia,0,0,1981,Vinhos de mesa
Eslovênia,0,0,1982,Vinhos de mesa
Eslovênia,0,0,1983,Vinhos de mesa
Eslovênia,0,0,1984,Vinhos de mesa
Eslovênia,0,0,1985,Vinhos de mesa
Eslovênia,0,0,1986,Vinhos de mesa
Eslovênia,0,0,1987,Vinhos de mesa
Eslovênia,0,0,1988,Vinhos de mesa
Eslovênia,0,0,1989,Vinhos de mesa
Eslovênia,0,0,1990,Vinhos de mesa
Eslovênia,0,0,1991,Vinhos de mesa
Eslovênia,0,0,1992,Vinhos de mesa
Eslovênia,0,0,1993,Vinhos de mesa
Eslovênia,0,0,1994,Vinhos de mesa
Eslovênia,0,0,1995,Vinhos de mesa
Eslovênia,0,0,1996,Vinhos de mesa
Eslovênia,0,0,1997,Vinhos de mesa
Eslovênia,0,0,1998,Vinhos de mesa
Eslovênia,0,0,1999,Vinhos de mesa
Eslovênia,0,0,2000,Vinhos de mesa
Eslovênia,0,0,2001,Vinhos de mesa
Eslovênia,0,0,2002,Vinhos de mesa
Eslovênia,0,0,2003,Vinhos de mesa
Eslovênia,0,0,2004,Vinhos de mesa
Eslovênia,0,0,2005,Vinhos de mesa
Eslovênia,0,0,2006,Vinhos de mesa
Eslovênia,0,0,2007,Vinhos de mesa
Eslovênia,0,0,2008,Vinhos de mesa
Eslovênia,0,0,2009,Vinhos de mesa
Eslovênia,0,0,2010,Vinhos de mesa
Eslovênia,3600,62602,2011,Vinhos de mesa
Eslovênia,433,1223,2012,Vinhos de mesa
Eslovênia,2192,25307,2013,Vinhos de mesa
Eslovênia,4190,23377,2014,Vinhos de mesa
Eslovênia,4640,24190,2015,Vinhos de mesa
Eslovênia,14366,46972,2016,Vinhos de mesa
Eslovênia,0,0,2017,Vinhos de mesa
Eslovênia,20976,68521,2018,Vinhos de mesa
Eslovênia,30968,101190,2019,Vinhos de mesa
Eslovênia,11392,39771,2020,Vinhos de mesa
Eslovênia,42944,172141,2021,Vinhos de mesa
Eslovênia,31509,127726,2022,Vinhos de mesa
Eslovênia,28806,124283,2023,Vinhos de mesa
Eslovênia,17671,61546,2024,Vinhos de mesa
Espanha,261126,90159,1970,Vinhos de mesa
Espanha,140507,50191,1971,Vinhos de mesa
Espanha,300582,116710,1972,Vinhos de mesa
Espanha,226805,117135,1973,Vinhos de mesa
Espanha,362577,215208,1974,Vinhos de mesa
Espanha,174608,123102,1975,Vinhos de mesa
Espanha,52474,41000,1976,Vinhos de mesa
Espanha,105667,98238,1977,Vinhos de mesa
Espanha,87767,75364,1978,Vinhos de mesa
Espanha,103825,92476,1979,Vinhos de mesa
Espanha,111381,109277,1980,Vinhos de mesa
Espanha,56316,59696,1981,Vinhos de mesa
Espanha,119748,104790,1982,Vinhos de mesa
Espanha,65961,60450,1983,Vinhos de mesa
Espanha,7200,8421,1984,Vinhos de mesa
Espanha,61924,59833,1985,Vinhos de mesa
Espanha,52429,61130,1986,Vinhos de mesa
Espanha,71472,101606,1987,Vinhos de mesa
Espanha,67339,108259,1988,Vinhos de mesa
Espanha,54954,130171,1989,Vinhos de mesa
Espanha,132157,503357,1990,Vinhos de mesa
Espanha,52892,169698,1991,Vinhos de mesa
Espanha,51921,144087,1992,Vinhos de mesa
Espanha,48534,128664,1993,Vinhos de mesa
Espanha,166267,362863,1994,Vinhos de mesa
Espanha,385466,669208,1995,Vinhos de mesa
Espanha,510076,939905,1996,Vinhos de mesa
Espanha,352213,1142017,1997,Vinhos de mesa
Espanha,370580,1328280,1998,Vinhos de mesa
Espanha,396453,1906389,1999,Vinhos de mesa
Espanha,531425,1699237,2000,Vinhos de mesa
Espanha,624644,2360928,2001,Vinhos de mesa
Espanha,435422,1503384,2002,Vinhos de mesa
Espanha,410133,1721562,2003,Vinhos de mesa
Espanha,603666,2092080,2004,Vinhos de mesa
Espanha,508494,2504139,2005,Vinhos de mesa
Espanha,971869,4288963,2006,Vinhos de mesa
Espanha,862045,4506858,2007,Vinhos de mesa
Espanha,990697,6036397,2008,Vinhos de mesa
Espanha,1119540,6224187,2009,Vinhos de mesa
Espanha,1622100,8698824,2010,Vinhos de mesa
Espanha,1999970,11175636,2011,Vinhos de mesa
Espanha,2540209,11724946,2012,Vinhos de mesa
Espanha,2772104,13570874,2013,Vinhos de mesa
Espanha,2760797,12797753,2014,Vinhos de mesa
Espanha,3024533,11396855,2015,Vinhos de mesa
Espanha,3948614,12221512,2016,Vinhos de mesa
Espanha,7240535,19834451,2017,Vinhos de mesa
Espanha,5595268,19353631,2018,Vinhos de mesa
Espanha,5797980,17111436,2019,Vinhos de mesa
Espanha,7169384,19802061,2020,Vinhos de mesa
Espanha,8793911,23795616,2021,Vinhos de mesa
Espanha,6487047,17187749,2022,Vinhos de mesa
Espanha,6591628,20097228,2023,Vinhos de mesa
Espanha,6828739,18867752,2024,Vinhos de mesa
Estados Unidos,0,0,1970,Vinhos de mesa
Estados Unidos,915,190,1971,Vinhos de mesa
Estados Unidos,2156,1337,1972,Vinhos de mesa
Estados Unidos,0,0,1973,Vinhos de mesa
Estados Unidos,0,0,1974,Vinhos de mesa
Estados Unidos,965,3761,1975,Vinhos de mesa
Estados Unidos,1800,2575,1976,Vinhos de mesa
Estados Unidos,2250,3275,1977,Vinhos de mesa
Estados Unidos,58050,67752,1978,Vinhos de mesa
Estados Unidos,32400,36360,1979,Vinhos de mesa
Estados Unidos,32400,36720,1980,Vinhos de mesa
Estados Unidos,28350,33443,1981,Vinhos de mesa
Estados Unidos,40563,52983,1982,Vinhos de mesa
Estados Unidos,21654,24570,1983,Vinhos de mesa
Estados Unidos,0,0,1984,Vinhos de mesa
Estados Unidos,11025,15805,1985,Vinhos de mesa
Estados Unidos,5796,9218,1986,Vinhos de mesa
Estados Unidos,16517,17965,1987,Vinhos de mesa
Estados Unidos,6120,7880,1988,Vinhos de mesa
Estados Unidos,14400,53390,1989,Vinhos de mesa
Estados Unidos,27900,142509,1990,Vinhos de mesa
Estados Unidos,25655,62170,1991,Vinhos de mesa
Estados Unidos,16836,44552,1992,Vinhos de mesa
Estados Unidos,77914,177471,1993,Vinhos de mesa
Estados Unidos,93789,212884,1994,Vinhos de mesa
Estados Unidos,142331,313916,1995,Vinhos de mesa
Estados Unidos,275864,454266,1996,Vinhos de mesa
Estados Unidos,511333,1122364,1997,Vinhos de mesa
Estados Unidos,381199,885162,1998,Vinhos de mesa
Estados Unidos,674683,992353,1999,Vinhos de mesa
Estados Unidos,426442,899698,2000,Vinhos de mesa
Estados Unidos,374590,1036201,2001,Vinhos de mesa
Estados Unidos,139693,357913,2002,Vinhos de mesa
Estados Unidos,173327,448844,2003,Vinhos de mesa
Estados Unidos,79531,255328,2004,Vinhos de mesa
Estados Unidos,53043,245198,2005,Vinhos de mesa
Estados Unidos,61283,355478,2006,Vinhos de mesa
Estados Unidos,79376,334204,2007,Vinhos de mesa
Estados Unidos,65956,542331,2008,Vinhos de mesa
Estados Unidos,85393,702825,2009,Vinhos de mesa
Estados Unidos,194774,1344921,2010,Vinhos de mesa
Estados Unidos,369806,1756901,2011,Vinhos de mesa
Estados Unidos,379329,1995929,2012,Vinhos de mesa
Estados Unidos,518888,2817086,2013,Vinhos de mesa
Estados Unidos,788773,4171731,2014,Vinhos de mesa
Estados Unidos,775131,3848755,2015,Vinhos de mesa
Estados Unidos,725420,2924715,2016,Vinhos de mesa
Estados Unidos,1372347,4110641,2017,Vinhos de mesa
Estados Unidos,548655,2584781,2018,Vinhos de mesa
Estados Unidos,534870,2400830,2019,Vinhos de mesa
Estados Unidos,366584,2119234,2020,Vinhos de mesa
Estados Unidos,506405,2809649,2021,Vinhos de mesa
Estados Unidos,393211,3023220,2022,Vinhos de mesa
Estados Unidos,244276,1775713,2023,Vinhos de mesa
Estados Unidos,273198,1919231,2024,Vinhos de mesa
França,91544,78135,1970,Vinhos de mesa
França,88714,72978,1971,Vinhos de mesa
França,176688,173001,1972,Vinhos de mesa
França,259060,435641,1973,Vinhos de mesa
França,316584,465175,1974,Vinhos de mesa
França,191546,278746,1975,Vinhos de mesa
França,284613,423696,1976,Vinhos de mesa
França,322033,476983,1977,Vinhos de mesa
França,355292,633098,1978,Vinhos de mesa
França,458369,795004,1979,Vinhos de mesa
França,248038,508338,1980,Vinhos de mesa
França,303063,479427,1981,Vinhos de mesa
França,313977,424752,1982,Vinhos de mesa
França,267008,329128,1983,Vinhos de mesa
França,117087,138156,1984,Vinhos de mesa
França,540136,735516,1985,Vinhos de mesa
França,625421,980754,1986,Vinhos de mesa
França,340250,653846,1987,Vinhos de mesa
França,435573,724549,1988,Vinhos de mesa
França,701300,1422973,1989,Vinhos de mesa
França,479460,1807082,1990,Vinhos de mesa
França,503488,1870305,1991,Vinhos de mesa
França,356417,888246,1992,Vinhos de mesa
França,924323,2132215,1993,Vinhos de mesa
França,1821215,3935308,1994,Vinhos de mesa
França,2043172,5026251,1995,Vinhos de mesa
França,1917908,4370132,1996,Vinhos de mesa
França,3388528,8771794,1997,Vinhos de mesa
França,3853865,12027414,1998,Vinhos de mesa
França,3529422,10122865,1999,Vinhos de mesa
França,3431635,8467949,2000,Vinhos de mesa
França,3118460,7968430,2001,Vinhos de mesa
França,2355088,6060888,2002,Vinhos de mesa
França,1958362,6093629,2003,Vinhos de mesa
França,2092261,6201807,2004,Vinhos de mesa
França,1671209,5783702,2005,Vinhos de mesa
França,2561966,10507604,2006,Vinhos de mesa
França,2737947,14721769,2007,Vinhos de mesa
França,2466277,16275708,2008,Vinhos de mesa
França,2372448,16893114,2009,Vinhos de mesa
França,2799118,18778566,2010,Vinhos de mesa
França,3329437,22917012,2011,Vinhos de mesa
França,3181440,21636175,2012,Vinhos de mesa
França,3265362,23336291,2013,Vinhos de mesa
França,3592782,27480375,2014,Vinhos de mesa
França,3617130,19353291,2015,Vinhos de mesa
França,3831566,15940341,2016,Vinhos de mesa
França,5921728,25280255,2017,Vinhos de mesa
França,4653789,22688105,2018,Vinhos de mesa
França,5324383,24299524,2019,Vinhos de mesa
França,5658139,24894394,2020,Vinhos de mesa
França,6241310,31428188,2021,Vinhos de mesa
França,4911903,25955232,2022,Vinhos de mesa
França,4899631,30421272,2023,Vinhos de mesa
França,4700023,30175837,2024,Vinhos de mesa
Geórgia,0,0,1970,Vinhos de mesa
Geórgia,0,0,1971,Vinhos de mesa
Geórgia,0,0,1972,Vinhos de mesa
Geórgia,0,0,1973,Vinhos de mesa
Geórgia,0,0,1974,Vinhos de mesa
Geórgia,0,0,1975,Vinhos de mesa
Geórgia,0,0,1976,Vinhos de mesa
Geórgia,0,0,1977,Vinhos de mesa
Geórgia,0,0,1978,Vinhos de mesa
Geórgia,0,0,1979,Vinhos de mesa
Geórgia,0,0,1980,Vinhos de mesa
Geórgia,0,0,1981,Vinhos de mesa
Geórgia,0,0,1982,Vinhos de mesa
Geórgia,0,0,1983,Vinhos de mesa
Geórgia,0,0,1984,Vinhos de mesa
Geórgia,0,0,1985,Vinhos de mesa
Geórgia,0,0,1986,Vinhos de mesa
Geórgia,0,0,1987,Vinhos de mesa
Geórgia,0,0,1988,Vinhos de mesa
Geórgia,0,0,1989,Vinhos de mesa
Geórgia,0,0,1990,Vinhos de mesa
Geórgia,0,0,1991,Vinhos de mesa
Geórgia,0,0,1992,Vinhos de mesa
Geórgia,0,0,1993,Vinhos de mesa
Geórgia,0,0,1994,Vinhos de mesa
Geórgia,0,0,1995,Vinhos de mesa
Geórgia,0,0,1996,Vinhos de mesa
Geórgia,0,0,1997,Vinhos de mesa
Geórgia,0,0,1998,Vinhos de mesa
Geórgia,0,0,1999,Vinhos de mesa
Geórgia,0,0,2000,Vinhos de mesa
Geórgia,0,0,2001,Vinhos de mesa
Geórgia,0,0,2002,Vinhos de mesa
Geórgia,0,0,2003,Vinhos de mesa
Geórgia,0,0,2004,Vinhos de mesa
Geórgia,0,0,2005,Vinhos de mesa
Geórgia,0,0,2006,Vinhos de mesa
Geórgia,0,0,2007,Vinhos de mesa
Geórgia,0,0,2008,Vinhos de mesa
Geórgia,0,0,2009,Vinhos de mesa
Geórgia,0,0,2010,Vinhos de mesa
Geórgia,0,0,2011,Vinhos de mesa
Geórgia,0,0,2012,Vinhos de mesa
Geórgia,33750,134202,2013,Vinhos de mesa
Geórgia,0,0,2014,Vinhos de mesa
Geórgia,0,0,2015,Vinhos de mesa
Geórgia,0,0,2016,Vinhos de mesa
Geórgia,0,0,2017,Vinhos de mesa
Geórgia,8164,20416,2018,Vinhos de mesa
Geórgia,21748,41161,2019,Vinhos de mesa
Geórgia,20274,42948,2020,Vinhos de mesa
Geórgia,19188,32901,2021,Vinhos de mesa
Geórgia,12506,26983,2022,Vinhos de mesa
Geórgia,17173,29084,2023,Vinhos de mesa
Geórgia,9998,15541,2024,Vinhos de mesa
"Geórgia do Sul e Sandwich do Sul, Ilhas",0,0,1970,Vinhos de mesa
"Geórgia do Sul e Sandwich do Sul, Ilhas",0,0,1971,Vinhos de mesa
"Geórgia do Sul e Sandwich do Sul, Ilhas",0,0,1972,Vinhos de mesa
"Geórgia do Sul e Sandwich do Sul, Ilhas",0,0,1973,Vinhos de mesa
"Geórgia do Sul e Sandwich do Sul, Ilhas",0,0,1974,Vinhos de mesa
"Geórgia do Sul e Sandwich do Sul, Ilhas",0,0,1975,Vinhos de mesa
"Geórgia do Sul e Sandwich do Sul, Ilhas",0,0,1976,Vinhos de mesa
"Geórgia do Sul e Sandwich do Sul, Ilhas",0,0,1977,Vinhos de mesa
"Geórgia do Sul e Sandwich do Sul, Ilhas",0,0,1978,Vinhos de mesa
"Geórgia do Sul e Sandwich do Sul, Ilhas",0,0,1979,Vinhos de mesa
"Geórgia do Sul e Sandwich do Sul, Ilhas",0,0,1980,Vinhos de mesa
"Geórgia do Sul e Sandwich do Sul, Ilhas",0,0,1981,Vinhos de mesa
"Geórgia do Sul e Sandwich do Sul, Ilhas",0,0,1982,Vinhos de mesa
"Geórgia do Sul e Sandwich do Sul, Ilhas",0,0,1983,Vinhos de mesa
"Geórgia do Sul e Sandwich do Sul, Ilhas",0,0,1984,Vinhos de mesa
"Geórgia do Sul e Sandwich do Sul, Ilhas",0,0,1985,Vinhos de mesa
"Geórgia do Sul e Sandwich do Sul, Ilhas",0,0,1986,Vinhos de mesa
"Geórgia do Sul e Sandwich do Sul, Ilhas",0,0,1987,Vinhos de mesa
"Geórgia do Sul e Sandwich do Sul, Ilhas",0,0,1988,Vinhos de mesa
"Geórgia do Sul e Sandwich do Sul, Ilhas",0,0,1989,Vinhos de mesa
"Geórgia do Sul e Sandwich do Sul, Ilhas",0,0,1990,Vinhos de mesa
"Geórgia do Sul e Sandwich do Sul, Ilhas",0,0,1991,Vinhos de mesa
"Geórgia do Sul e Sandwich do Sul, Ilhas",0,0,1992,Vinhos de mesa
"Geórgia do Sul e Sandwich do Sul, Ilhas",0,0,1993,Vinhos de mesa
"Geórgia do Sul e Sandwich do Sul, Ilhas",0,0,1994,Vinhos de mesa
"Geórgia do Sul e Sandwich do Sul, Ilhas",0,0,1995,Vinhos de mesa
"Geórgia do Sul e Sandwich do Sul, Ilhas",0,0,1996,Vinhos de mesa
"Geórgia do Sul e Sandwich do Sul, Ilhas",0,0,1997,Vinhos de mesa
"Geórgia do Sul e Sandwich do Sul, Ilhas",0,0,1998,Vinhos de mesa
"Geórgia do Sul e Sandwich do Sul, Ilhas",0,0,1999,Vinhos de mesa
"Geórgia do Sul e Sandwich do Sul, Ilhas",0,0,2000,Vinhos de mesa
"Geórgia do Sul e Sandwich do Sul, Ilhas",0,0,2001,Vinhos de mesa
"Geórgia do Sul e Sandwich do Sul, Ilhas",0,0,2002,Vinhos de mesa
"Geórgia do Sul e Sandwich do Sul, Ilhas",0,0,2003,Vinhos de mesa
"Geórgia do Sul e Sandwich do Sul, Ilhas",0,0,2004,Vinhos de mesa
"Geórgia do Sul e Sandwich do Sul, Ilhas",0,0,2005,Vinhos de mesa
"Geórgia do Sul e Sandwich do Sul, Ilhas",0,0,2006,Vinhos de mesa
"Geórgia do Sul e Sandwich do Sul, Ilhas",0,0,2007,Vinhos de mesa
"Geórgia do Sul e Sandwich do Sul, Ilhas",0,0,2008,Vinhos de mesa
"Geórgia do Sul e Sandwich do Sul, Ilhas",0,0,2009,Vinhos de mesa
"Geórgia do Sul e Sandwich do Sul, Ilhas",0,0,2010,Vinhos de mesa
"Geórgia do Sul e Sandwich do Sul, Ilhas",0,0,2011,Vinhos de mesa
"Geórgia do Sul e Sandwich do Sul, Ilhas",0,0,2012,Vinhos de mesa
"Geórgia do Sul e Sandwich do Sul, Ilhas",0,0,2013,Vinhos de mesa
"Geórgia do Sul e Sandwich do Sul, Ilhas",0,0,2014,Vinhos de mesa
"Geórgia do Sul e Sandwich do Sul, Ilhas",0,0,2015,Vinhos de mesa
"Geórgia do Sul e Sandwich do Sul, Ilhas",0,0,2016,Vinhos de mesa
"Geórgia do Sul e Sandwich do Sul, Ilhas",0,0,2017,Vinhos de mesa
"Geórgia do Sul e Sandwich do Sul, Ilhas",0,0,2018,Vinhos de mesa
"Geórgia do Sul e Sandwich do Sul, Ilhas",0,0,2019,Vinhos de mesa
"Geórgia do Sul e Sandwich do Sul, Ilhas",0,0,2020,Vinhos de mesa
"Geórgia do Sul e Sandwich do Sul, Ilhas",1838,2915,2021,Vinhos de mesa
"Geórgia do Sul e Sandwich do Sul, Ilhas",1788,2797,2022,Vinhos de mesa
"Geórgia do Sul e Sandwich do Sul, Ilhas",0,0,2023,Vinhos de mesa
"Geórgia do Sul e Sandwich do Sul, Ilhas",2937,4692,2024,Vinhos de mesa
Grécia,0,0,1970,Vinhos de mesa
Grécia,0,0,1971,Vinhos de mesa
Grécia,0,0,1972,Vinhos de mesa
Grécia,0,0,1973,Vinhos de mesa
Grécia,0,0,1974,Vinhos de mesa
Grécia,0,0,1975,Vinhos de mesa
Grécia,0,0,1976,Vinhos de mesa
Grécia,0,0,1977,Vinhos de mesa
Grécia,0,0,1978,Vinhos de mesa
Grécia,0,0,1979,Vinhos de mesa
Grécia,0,0,1980,Vinhos de mesa
Grécia,0,0,1981,Vinhos de mesa
Grécia,0,0,1982,Vinhos de mesa
Grécia,0,0,1983,Vinhos de mesa
Grécia,0,0,1984,Vinhos de mesa
Grécia,0,0,1985,Vinhos de mesa
Grécia,0,0,1986,Vinhos de mesa
Grécia,0,0,1987,Vinhos de mesa
Grécia,0,0,1988,Vinhos de mesa
Grécia,0,0,1989,Vinhos de mesa
Grécia,0,0,1990,Vinhos de mesa
Grécia,0,0,1991,Vinhos de mesa
Grécia,0,0,1992,Vinhos de mesa
Grécia,0,0,1993,Vinhos de mesa
Grécia,0,0,1994,Vinhos de mesa
Grécia,0,0,1995,Vinhos de mesa
Grécia,0,0,1996,Vinhos de mesa
Grécia,0,0,1997,Vinhos de mesa
Grécia,0,0,1998,Vinhos de mesa
Grécia,0,0,1999,Vinhos de mesa
Grécia,0,0,2000,Vinhos de mesa
Grécia,0,0,2001,Vinhos de mesa
Grécia,0,0,2002,Vinhos de mesa
Grécia,0,0,2003,Vinhos de mesa
Grécia,0,0,2004,Vinhos de mesa
Grécia,0,0,2005,Vinhos de mesa
Grécia,670,1450,2006,Vinhos de mesa
Grécia,18110,137867,2007,Vinhos de mesa
Grécia,11034,78819,2008,Vinhos de mesa
Grécia,52474,190076,2009,Vinhos de mesa
Grécia,42449,196361,2010,Vinhos de mesa
Grécia,82207,414329,2011,Vinhos de mesa
Grécia,68966,323206,2012,Vinhos de mesa
Grécia,13241,71175,2013,Vinhos de mesa
Grécia,24244,107195,2014,Vinhos de mesa
Grécia,55680,190185,2015,Vinhos de mesa
Grécia,6568,18637,2016,Vinhos de mesa
Grécia,40775,139486,2017,Vinhos de mesa
Grécia,41601,135185,2018,Vinhos de mesa
Grécia,21251,70881,2019,Vinhos de mesa
Grécia,61181,219292,2020,Vinhos de mesa
Grécia,13619,55228,2021,Vinhos de mesa
Grécia,45440,148515,2022,Vinhos de mesa
Grécia,45889,147724,2023,Vinhos de mesa
Grécia,41071,171795,2024,Vinhos de mesa
Hong Kong,0,0,1970,Vinhos de mesa
Hong Kong,0,0,1971,Vinhos de mesa
Hong Kong,0,0,1972,Vinhos de mesa
Hong Kong,0,0,1973,Vinhos de mesa
Hong Kong,0,0,1974,Vinhos de mesa
Hong Kong,0,0,1975,Vinhos de mesa
Hong Kong,0,0,1976,Vinhos de mesa
Hong Kong,0,0,1977,Vinhos de mesa
Hong Kong,0,0,1978,Vinhos de mesa
Hong Kong,0,0,1979,Vinhos de mesa
Hong Kong,0,0,1980,Vinhos de mesa
Hong Kong,0,0,1981,Vinhos de mesa
Hong Kong,0,0,1982,Vinhos de mesa
Hong Kong,0,0,1983,Vinhos de mesa
Hong Kong,0,0,1984,Vinhos de mesa
Hong Kong,0,0,1985,Vinhos de mesa
Hong Kong,0,0,1986,Vinhos de mesa
Hong Kong,0,0,1987,Vinhos de mesa
Hong Kong,0,0,1988,Vinhos de mesa
Hong Kong,0,0,1989,Vinhos de mesa
Hong Kong,0,0,1990,Vinhos de mesa
Hong Kong,0,0,1991,Vinhos de mesa
Hong Kong,0,0,1992,Vinhos de mesa
Hong Kong,0,0,1993,Vinhos de mesa
Hong Kong,0,0,1994,Vinhos de mesa
Hong Kong,0,0,1995,Vinhos de mesa
Hong Kong,0,0,1996,Vinhos de mesa
Hong Kong,0,0,1997,Vinhos de mesa
Hong Kong,0,0,1998,Vinhos de mesa
Hong Kong,0,0,1999,Vinhos de mesa
Hong Kong,0,0,2000,Vinhos de mesa
Hong Kong,0,0,2001,Vinhos de mesa
Hong Kong,0,0,2002,Vinhos de mesa
Hong Kong,0,0,2003,Vinhos de mesa
Hong Kong,0,0,2004,Vinhos de mesa
Hong Kong,0,0,2005,Vinhos de mesa
Hong Kong,0,0,2006,Vinhos de mesa
Hong Kong,0,0,2007,Vinhos de mesa
Hong Kong,0,0,2008,Vinhos de mesa
Hong Kong,0,0,2009,Vinhos de mesa
Hong Kong,0,0,2010,Vinhos de mesa
Hong Kong,0,0,2011,Vinhos de mesa
Hong Kong,0,0,2012,Vinhos de mesa
Hong Kong,0,0,2013,Vinhos de mesa
Hong Kong,0,0,2014,Vinhos de mesa
Hong Kong,0,0,2015,Vinhos de mesa
Hong Kong,0,0,2016,Vinhos de mesa
Hong Kong,0,0,2017,Vinhos de mesa
Hong Kong,0,0,2018,Vinhos de mesa
Hong Kong,0,0,2019,Vinhos de mesa
Hong Kong,311,2776,2020,Vinhos de mesa
Hong Kong,0,0,2021,Vinhos de mesa
Hong Kong,0,0,2022,Vinhos de mesa
Hong Kong,0,0,2023,Vinhos de mesa
Hong Kong,0,0,2024,Vinhos de mesa
Hungria,0,0,1970,Vinhos de mesa
Hungria,0,0,1971,Vinhos de mesa
Hungria,0,0,1972,Vinhos de mesa
Hungria,0,0,1973,Vinhos de mesa
Hungria,0,0,1974,Vinhos de mesa
Hungria,0,0,1975,Vinhos de mesa
Hungria,0,0,1976,Vinhos de mesa
Hungria,0,0,1977,Vinhos de mesa
Hungria,0,0,1978,Vinhos de mesa
Hungria,0,0,1979,Vinhos de mesa
Hungria,0,0,1980,Vinhos de mesa
Hungria,0,0,1981,Vinhos de mesa
Hungria,0,0,1982,Vinhos de mesa
Hungria,0,0,1983,Vinhos de mesa
Hungria,0,0,1984,Vinhos de mesa
Hungria,0,0,1985,Vinhos de mesa
Hungria,0,0,1986,Vinhos de mesa
Hungria,0,0,1987,Vinhos de mesa
Hungria,0,0,1988,Vinhos de mesa
Hungria,0,0,1989,Vinhos de mesa
Hungria,0,0,1990,Vinhos de mesa
Hungria,0,0,1991,Vinhos de mesa
